codex,name,locality,macrotype,type,ph1,ph2,ph3,ph4,ph5,ph6,c14,accuracy,bibliography,project,xcoord,ycoord
153,Cemetery 50A,Metardul,Cemetery,Medium-size Cemetery,/,X,X,X,/,/,/,2,"Reisner 1910, 284-296",ASN,3662839.05327153,2717835.85890597
154,Cemetery 54,Ginari,Cemetery,Small-size Cemetery,/,X,/,/,/,/,/,2,"Reisner 1910, no description",ASN,3659431.46413362,2710449.7756437
155,Nuq Maneih,Nuq Maneih,Settlement,Concentration of Campsites,X,X,X,X,X,X,/,3,Darnell and Darnell 2013,Yale,3609609.37625645,2794124.0482341
156,Kurkur Oasis Campsite,Kurkur Oasis,Settlement,Medium-size Long-term Campsite,X,X,X,/,/,/,/,5,Darnell and Darnell 2013,Yale,3598267.09984584,2741745.74582438
157,WAN14,Wadi Umm Netishat,Rock Art,Cluster of Rock Art,X,X,X,/,/,/,/,3,Unpublished,AKAP,3710585.09450636,2784969.53241767
158,RasrasA,Wadi Rasras,Rock Art,Clustered Concentration of Rock Art,X,X,X,X,/,X,/,4,Vanhulle et al. forthcoming,AKAP,3706147.20027571,2782681.45227664
159,RasrasB,Wadi Rasras,Rock Art,Dispersed Concentration of Rock Art,X,X,X,X,/,/,/,4,Vanhulle et al. forthcoming,AKAP,3708038.32304335,2782164.06963266
160,RasrasCDE,Wadi Rasras,Rock Art,Dense Concentration of Rock Art,X,X,X,X,/,/,/,4,Vanhulle et al. forthcoming,AKAP,3710384.38572206,2780567.31974867
161,RasrasF,Wadi Rasras,Rock Art,Dispersed Concentration of Rock Art,X,X,X,X,/,/,/,4,Vanhulle et al. forthcoming,AKAP,3711597.55881828,2779157.89806336
162,RAS4,Wadi Rasras,Isolated/Scatter of Finds,Scatter of Artifacts in Shelter,X,X,X,/,/,/,/,2,Unpublished,AKAP,3708587.35715898,2781982.30887679
163,RAS6,Wadi Rasras,Isolated/Scatter of Finds,Isolated Find,/,/,X,/,/,/,/,3,Unpublished,AKAP,3708811.73160591,2783028.69064331
